Year,Province,Regency/City,highest_restriction,start_date
2022,Jawa Tengah,TEGAL,Fee,2020
2020,Jawa Tengah,TEMANGGUNG,Fee,2020
2021,Jawa Tengah,TEMANGGUNG,Fee,2020
2022,Jawa Tengah,TEMANGGUNG,Fee,2020
2019,Jawa Tengah,WONOGIRI,Ban,2020
2020,Jawa Tengah,WONOGIRI,Ban,2020
2021,Jawa Tengah,WONOGIRI,Ban,2020
2022,Jawa Tengah,WONOGIRI,Ban,2020
2020,Jawa Tengah,WONOSOBO,Fee,2020
2021,Jawa Tengah,WONOSOBO,Fee,2020
2022,Jawa Tengah,WONOSOBO,Fee,2020
2021,Jawa Timur,BANYUWANGI,Fee,2020
2022,Jawa Timur,BANYUWANGI,Fee,2020
2021,Jawa Timur,BOJONEGORO,Fee,2020
2022,Jawa Timur,BOJONEGORO,Fee,2020
2020,Jawa Timur,BONDOWOSO,Fee,2020
2022,Jawa Timur,JEMBER,Fee,2020
2021,Jawa Timur,KEDIRI,Fee,2020
2022,Jawa Timur,KEDIRI,Fee,2020
2020,Jawa Timur,KOTA BLITAR,Fee,2020
2021,Jawa Timur,KOTA BLITAR,Fee,2020
2022,Jawa Timur,KOTA BLITAR,Fee,2020
2019,Jawa Timur,KOTA MADIUN,Fee,2020
2020,Jawa Timur,KOTA MADIUN,Fee,2020
2021,Jawa Timur,KOTA MADIUN,Fee,2020
2022,Jawa Timur,KOTA MADIUN,Fee,2020
2020,Jawa Timur,KOTA MOJOKERTO,Fee,2020
2022,Jawa Timur,KOTA MOJOKERTO,Fee,2020
2020,Jawa Timur,KOTA PASURUAN,Fee,2020
2021,Jawa Timur,KOTA PASURUAN,Fee,2020
2022,Jawa Timur,KOTA PASURUAN,Fee,2020
2021,Jawa Timur,LAMONGAN,Fee,2020
2020,Jawa Timur,MAGETAN,Fee,2020
2021,Jawa Timur,MAGETAN,Fee,2020
2022,Jawa Timur,MAGETAN,Fee,2020
2022,Jawa Timur,MALANG,Fee,2020
2022,Jawa Timur,MOJOKERTO,Fee,2020
2020,Jawa Timur,NGANJUK,Fee,2020
2021,Jawa Timur,NGANJUK,Fee,2020
2022,Jawa Timur,NGANJUK,Fee,2020
2020,Jawa Timur,NGAWI,Fee,2020
2021,Jawa Timur,NGAWI,Fee,2020
2022,Jawa Timur,NGAWI,Fee,2020
2020,Jawa Timur,PACITAN,Fee,2020
2021,Jawa Timur,PACITAN,Fee,2020
2022,Jawa Timur,PACITAN,Fee,2020
2020,Jawa Timur,PONOROGO,Fee,2020
2021,Jawa Timur,PONOROGO,Fee,2020
2022,Jawa Timur,PONOROGO,Fee,2020
2020,Jawa Timur,PROBOLINGGO,Fee,2020
2022,Jawa Timur,SAMPANG,Fee,2020
2020,Jawa Timur,SIDOARJO,Fee,2020
2020,Jawa Timur,SUMENEP,Fee,2020
2021,Jawa Timur,SUMENEP,Fee,2020
2022,Jawa Timur,SUMENEP,Fee,2020
2020,Jawa Timur,TRENGGALEK,Fee,2020
2021,Jawa Timur,TRENGGALEK,Fee,2020
2022,Jawa Timur,TRENGGALEK,Fee,2020
2020,Jawa Timur,TUBAN,Fee,2020
2021,Jawa Timur,TUBAN,Fee,2020
2022,Jawa Timur,TUBAN,Fee,2020
2022,Kalimantan Barat,KAPUAS HULU,Fee,2020
2020,Kalimantan Barat,KETAPANG,Fee,2020
2020,Kalimantan Barat,KOTA SINGKAWANG,Fee,2020
2021,Kalimantan Barat,KOTA SINGKAWANG,Fee,2020
2022,Kalimantan Barat,KOTA SINGKAWANG,Fee,2020
2020,Kalimantan Barat,MELAWI,Fee,2020
2021,Kalimantan Barat,MELAWI,Fee,2020
2020,Kalimantan Barat,MEMPAWAH,Fee,2020
2021,Kalimantan Barat,MEMPAWAH,Fee,2020
2022,Kalimantan Barat,MEMPAWAH,Fee,2020
2020,Kalimantan Barat,SAMBAS,Fee,2020
2021,Kalimantan Barat,SAMBAS,Fee,2020
2022,Kalimantan Barat,SAMBAS,Fee,2020
2020,Kalimantan Barat,SANGGAU,Fee,2020
2021,Kalimantan Barat,SANGGAU,Fee,2020
2022,Kalimantan Barat,SANGGAU,Fee,2020
2020,Kalimantan Selatan,BALANGAN,Fee,2020
2021,Kalimantan Selatan,BALANGAN,Fee,2020
2022,Kalimantan Selatan,BALANGAN,Fee,2020
2020,Kalimantan Selatan,HULU SUNGAI SELATAN,Fee,2020
2021,Kalimantan Selatan,HULU SUNGAI SELATAN,Fee,2020
2022,Kalimantan Selatan,HULU SUNGAI SELATAN,Fee,2020
2020,Kalimantan Selatan,HULU SUNGAI TENGAH,Fee,2020
2021,Kalimantan Selatan,HULU SUNGAI TENGAH,Fee,2020
2022,Kalimantan Selatan,HULU SUNGAI TENGAH,Fee,2020
2021,Kalimantan Selatan,KOTABARU,Fee,2020
2022,Kalimantan Selatan,KOTABARU,Fee,2020
2022,Kalimantan Tengah,BARITO SELATAN,Fee,2020
2020,Kalimantan Tengah,BARITO TIMUR,Fee,2020
2021,Kalimantan Tengah,BARITO TIMUR,Fee,2020
2022,Kalimantan Tengah,BARITO TIMUR,Fee,2020
2020,Kalimantan Tengah,BARITO UTARA,Fee,2020
2021,Kalimantan Tengah,BARITO UTARA,Fee,2020
2022,Kalimantan Tengah,BARITO UTARA,Fee,2020
2021,Kalimantan Tengah,GUNUNG MAS,Fee,2020
2022,Kalimantan Tengah,GUNUNG MAS,Fee,2020
2020,Kalimantan Tengah,KAPUAS,Fee,2020
2021,Kalimantan Tengah,KAPUAS,Fee,2020
2022,Kalimantan Tengah,KAPUAS,Fee,2020
2020,Kalimantan Tengah,KATINGAN,Fee,2020
2020,Kalimantan Tengah,KOTA PALANGKARAYA,Fee,2020
2021,Kalimantan Tengah,KOTA PALANGKARAYA,Fee,2020
2022,Kalimantan Tengah,KOTA PALANGKARAYA,Fee,2020
2020,Kalimantan Tengah,KOTAWARINGIN BARAT,Fee,2020
2020,Kalimantan Tengah,KOTAWARINGIN TIMUR,Fee,2020
2022,Kalimantan Tengah,MURUNG RAYA,Fee,2020
2020,Kalimantan Tengah,PULANG PISAU,Fee,2020
2021,Kalimantan Tengah,PULANG PISAU,Fee,2020
2022,Kalimantan Tengah,PULANG PISAU,Fee,2020
2021,Kalimantan Tengah,SERUYAN,Fee,2020
2022,Kalimantan Tengah,SERUYAN,Fee,2020
2020,Kalimantan Tengah,SUKAMARA,Fee,2020
2022,Kalimantan Timur,KUTAI BARAT,Fee,2020
2020,Kalimantan Timur,KUTAI KARTANEGARA,Fee,2020
2021,Kalimantan Timur,KUTAI KARTANEGARA,Fee,2020
2022,Kalimantan Timur,KUTAI KARTANEGARA,Fee,2020
2021,Kalimantan Timur,KUTAI TIMUR,Fee,2020
2022,Kalimantan Timur,KUTAI TIMUR,Fee,2020
2022,Kalimantan Timur,MAHAKAM ULU,Fee,2020
2020,Kalimantan Timur,PASER,Fee,2020
2021,Kalimantan Timur,PASER,Fee,2020
2022,Kalimantan Timur,PASER,Fee,2020
2020,Kalimantan Timur,PENAJAM PASER UTARA,Fee,2020
2021,Kalimantan Timur,PENAJAM PASER UTARA,Fee,2020
2022,Kalimantan Timur,PENAJAM PASER UTARA,Fee,2020
2021,Kalimantan Utara,TANA TIDUNG,Fee,2020
2022,Kalimantan Utara,TANA TIDUNG,Fee,2020
2020,Kepulauan Bangka Belitung,BANGKA,Fee,2020
2021,Kepulauan Bangka Belitung,BANGKA,Fee,2020
2022,Kepulauan Bangka Belitung,BANGKA,Fee,2020
2020,Kepulauan Bangka Belitung,BANGKA BARAT,Fee,2020
2021,Kepulauan Bangka Belitung,BANGKA SELATAN,Fee,2020
2020,Kepulauan Bangka Belitung,BANGKA TENGAH,Fee,2020
2021,Kepulauan Bangka Belitung,BANGKA TENGAH,Fee,2020
2022,Kepulauan Bangka Belitung,BANGKA TENGAH,Fee,2020
2020,Kepulauan Bangka Belitung,BELITUNG,Fee,2020
2021,Kepulauan Bangka Belitung,BELITUNG,Fee,2020
2022,Kepulauan Bangka Belitung,BELITUNG,Fee,2020
2020,Kepulauan Bangka Belitung,BELITUNG TIMUR,Fee,2020
2022,Kepulauan Bangka Belitung,BELITUNG TIMUR,Fee,2020
2020,Kepulauan Bangka Belitung,KOTA PANGKAL PINANG,Fee,2020
2021,Kepulauan Bangka Belitung,KOTA PANGKAL PINANG,Fee,2020
2020,Kepulauan Riau,BINTAN,Fee,2020
2021,Kepulauan Riau,BINTAN,Fee,2020
2022,Kepulauan Riau,BINTAN,Fee,2020
2020,Kepulauan Riau,KARIMUN,Fee,2020
2021,Kepulauan Riau,KARIMUN,Fee,2020
2022,Kepulauan Riau,KARIMUN,Fee,2020
2020,Kepulauan Riau,KEPULAUAN ANAMBAS,Fee,2020
2022,Kepulauan Riau,KEPULAUAN ANAMBAS,Fee,2020
2020,Kepulauan Riau,KOTA BATAM,Fee,2020
2022,Kepulauan Riau,KOTA BATAM,Fee,2020
2020,Kepulauan Riau,LINGGA,Fee,2020
2022,Kepulauan Riau,LINGGA,Fee,2020
2020,Kepulauan Riau,NATUNA,Fee,2020
2022,Kepulauan Riau,NATUNA,Fee,2020
2020,Lampung,KOTA BANDAR LAMPUNG,Fee,2020
2021,Lampung,KOTA BANDAR LAMPUNG,Fee,2020
2022,Lampung,KOTA BANDAR LAMPUNG,Fee,2020
2020,Lampung,KOTA METRO,Fee,2020
2021,Lampung,KOTA METRO,Fee,2020
2022,Lampung,KOTA METRO,Fee,2020
2020,Lampung,LAMPUNG BARAT,Fee,2020
2021,Lampung,LAMPUNG TENGAH,Fee,2020
2022,Lampung,LAMPUNG TENGAH,Fee,2020
2020,Lampung,PESAWARAN,Fee,2020
2021,Lampung,PRINGSEWU,Fee,2020
2022,Lampung,PRINGSEWU,Fee,2020
2021,Lampung,TANGGAMUS,Fee,2020
2022,Lampung,TANGGAMUS,Fee,2020
2022,Lampung,TULANG BAWANG BARAT,Fee,2020
2020,Lampung,WAY KANAN,Fee,2020
2021,Lampung,WAY KANAN,Fee,2020
2022,Lampung,WAY KANAN,Fee,2020
2020,Maluku,BURU SELATAN,Fee,2020
2021,Maluku,BURU SELATAN,Fee,2020
2022,Maluku,BURU SELATAN,Fee,2020
2021,Maluku,KOTA TUAL,Fee,2020
2021,Maluku,MALUKU TENGAH,Fee,2020
2022,Maluku,MALUKU TENGAH,Fee,2020
2020,Maluku Utara,HALMAHERA UTARA,Fee,2020
2022,Maluku Utara,HALMAHERA UTARA,Fee,2020
2020,Maluku Utara,KOTA TIDORE KEPULAUAN,Fee,2020
2021,Maluku Utara,KOTA TIDORE KEPULAUAN,Fee,2020
2022,Maluku Utara,KOTA TIDORE KEPULAUAN,Fee,2020
2020,Maluku Utara,PULAU MOROTAI,Fee,2020
2022,Nusa Tenggara Barat,BIMA,Fee,2020
2022,Nusa Tenggara Barat,KOTA BIMA,Fee,2020
2021,Nusa Tenggara Barat,KOTA MATARAM,Fee,2020
2022,Nusa Tenggara Barat,KOTA MATARAM,Fee,2020
2022,Nusa Tenggara Barat,LOMBOK BARAT,Fee,2020
2022,Nusa Tenggara Barat,LOMBOK TENGAH,Fee,2020
2020,Nusa Tenggara Barat,LOMBOK TIMUR,Fee,2020
2021,Nusa Tenggara Barat,LOMBOK TIMUR,Fee,2020
2022,Nusa Tenggara Barat,LOMBOK TIMUR,Fee,2020
2020,Nusa Tenggara Barat,LOMBOK UTARA,Fee,2020
2022,Nusa Tenggara Barat,LOMBOK UTARA,Fee,2020
2021,Nusa Tenggara Barat,SUMBAWA,Fee,2020
2022,Nusa Tenggara Barat,SUMBAWA,Fee,2020
2021,Nusa Tenggara Timur,ALOR,Fee,2020
2020,Nusa Tenggara Timur,KOTA KUPANG,Fee,2020
2021,Nusa Tenggara Timur,KOTA KUPANG,Fee,2020
2022,Nusa Tenggara Timur,KOTA KUPANG,Fee,2020
2021,Nusa Tenggara Timur,MANGGARAI BARAT,Fee,2020
2022,Nusa Tenggara Timur,MANGGARAI BARAT,Fee,2020
2020,Nusa Tenggara Timur,SUMBA TENGAH,Fee,2020
2021,Papua,JAYAPURA,Fee,2020
2022,Papua,JAYAPURA,Fee,2020
2020,Papua,KEEROM,Fee,2020
2021,Papua,KEEROM,Fee,2020
2022,Papua,KEPULAUAN YAPEN,Fee,2020
2020,Papua,KOTA JAYAPURA,Ban,2020
2021,Papua,KOTA JAYAPURA,Ban,2020
2022,Papua,KOTA JAYAPURA,Ban,2020
2022,Papua,SARMI,Fee,2020
2022,Papua,WAROPEN,Fee,2020
2022,Papua Barat,KAIMANA,Fee,2020
2018,Papua Barat,MANOKWARI,Fee,2020
2020,Papua Barat,MANOKWARI,Fee,2020
2021,Papua Barat,MANOKWARI,Fee,2020
2022,Papua Barat,MANOKWARI,Fee,2020
2022,Papua Barat,TELUK WONDAMA,Fee,2020
2020,Papua Barat Daya,RAJA AMPAT,Fee,2020
2022,Papua Barat Daya,SORONG,Fee,2020
2020,Papua Barat Daya,SORONG SELATAN,Fee,2020
2021,Papua Barat Daya,SORONG SELATAN,Fee,2020
2021,Papua Barat Daya,TAMBRAUW,Fee,2020
2021,Papua Pegunungan,LANNY JAYA,Fee,2020
2019,Papua Selatan,ASMAT,Ban,2020
2020,Papua Selatan,ASMAT,Ban,2020
2021,Papua Selatan,ASMAT,Ban,2020
2022,Papua Selatan,ASMAT,Ban,2020
2022,Papua Selatan,BOVEN DIGOEL,Fee,2020
2022,Papua Selatan,MERAUKE,Ban,2020
2022,Papua Tengah,MIMIKA,Fee,2020
2021,Papua Tengah,NABIRE,Fee,2020
2021,Sulawesi Barat,MAJENE,Fee,2020
2022,Sulawesi Barat,MAJENE,Fee,2020
2020,Sulawesi Barat,MAMUJU,Fee,2020
2021,Sulawesi Barat,MAMUJU,Fee,2020
2022,Sulawesi Barat,MAMUJU,Fee,2020
2021,Sulawesi Barat,MAMUJU TENGAH,Fee,2020
2022,Sulawesi Barat,MAMUJU TENGAH,Fee,2020
2020,Sulawesi Barat,PASANGKAYU,Fee,2020
2020,Sulawesi Selatan,BANTAENG,Fee,2020
2021,Sulawesi Selatan,BANTAENG,Fee,2020
2022,Sulawesi Selatan,BANTAENG,Fee,2020
2021,Sulawesi Selatan,BARRU,Fee,2020
2022,Sulawesi Selatan,BARRU,Fee,2020
2020,Sulawesi Selatan,BONE,Fee,2020
2021,Sulawesi Selatan,BONE,Fee,2020
2022,Sulawesi Selatan,BONE,Fee,2020
2020,Sulawesi Selatan,BULUKUMBA,Fee,2020
2021,Sulawesi Selatan,BULUKUMBA,Fee,2020
2022,Sulawesi Selatan,BULUKUMBA,Fee,2020
2020,Sulawesi Selatan,ENREKANG,Fee,2020
2021,Sulawesi Selatan,ENREKANG,Fee,2020
2022,Sulawesi Selatan,ENREKANG,Fee,2020
2021,Sulawesi Selatan,JENEPONTO,Fee,2020
2022,Sulawesi Selatan,JENEPONTO,Fee,2020
2020,Sulawesi Selatan,KEPULAUAN SELAYAR,Fee,2020
2021,Sulawesi Selatan,KEPULAUAN SELAYAR,Fee,2020
2022,Sulawesi Selatan,KEPULAUAN SELAYAR,Fee,2020
2020,Sulawesi Selatan,KOTA PALOPO,Fee,2020
2021,Sulawesi Selatan,KOTA PALOPO,Fee,2020
2022,Sulawesi Selatan,KOTA PALOPO,Fee,2020
2020,Sulawesi Selatan,KOTA PAREPARE,Fee,2020
2021,Sulawesi Selatan,KOTA PAREPARE,Fee,2020
2022,Sulawesi Selatan,KOTA PAREPARE,Fee,2020
2020,Sulawesi Selatan,LUWU,Fee,2020
2020,Sulawesi Selatan,LUWU TIMUR,Fee,2020
2021,Sulawesi Selatan,LUWU TIMUR,Fee,2020
2022,Sulawesi Selatan,LUWU TIMUR,Fee,2020
2020,Sulawesi Selatan,LUWU UTARA,Fee,2020
2020,Sulawesi Selatan,MAROS,Fee,2020
2021,Sulawesi Selatan,MAROS,Fee,2020
2022,Sulawesi Selatan,MAROS,Fee,2020
2020,Sulawesi Selatan,PANGKAJENE KEPULAUAN,Fee,2020
2021,Sulawesi Selatan,PANGKAJENE KEPULAUAN,Fee,2020
2022,Sulawesi Selatan,PANGKAJENE KEPULAUAN,Fee,2020
2021,Sulawesi Selatan,PINRANG,Fee,2020
2022,Sulawesi Selatan,PINRANG,Fee,2020
2021,Sulawesi Selatan,SINJAI,Fee,2020
2022,Sulawesi Selatan,SINJAI,Fee,2020
2020,Sulawesi Selatan,SOPPENG,Fee,2020
2021,Sulawesi Selatan,SOPPENG,Fee,2020
2022,Sulawesi Selatan,SOPPENG,Fee,2020
2022,Sulawesi Selatan,TORAJA UTARA,Fee,2020
2020,Sulawesi Tengah,BANGGAI,Fee,2020
2022,Sulawesi Tengah,BANGGAI,Fee,2020
2021,Sulawesi Tengah,BANGGAI LAUT,Fee,2020
2022,Sulawesi Tengah,BANGGAI LAUT,Fee,2020
2020,Sulawesi Tengah,DONGGALA,Fee,2020
2021,Sulawesi Tengah,DONGGALA,Fee,2020
2022,Sulawesi Tengah,DONGGALA,Fee,2020
2020,Sulawesi Tengah,KOTA PALU,Fee,2020
2021,Sulawesi Tengah,KOTA PALU,Fee,2020
2022,Sulawesi Tengah,KOTA PALU,Fee,2020
2022,Sulawesi Tengah,MOROWALI,Fee,2020
2022,Sulawesi Tengah,MOROWALI UTARA,Fee,2020
2021,Sulawesi Tengah,SIGI,Fee,2020
2022,Sulawesi Tengah,SIGI,Fee,2020
2020,Sulawesi Tenggara,BUTON,Fee,2020
2022,Sulawesi Tenggara,BUTON SELATAN,Fee,2020
2020,Sulawesi Tenggara,KOLAKA,Fee,2020
2022,Sulawesi Tenggara,KOLAKA,Fee,2020
2020,Sulawesi Tenggara,KOLAKA UTARA,Fee,2020
2022,Sulawesi Tenggara,KOLAKA UTARA,Fee,2020
2021,Sulawesi Tenggara,WAKATOBI,Fee,2020
2022,Sulawesi Tenggara,WAKATOBI,Fee,2020
2022,Sulawesi Utara,BOLAANG MONGONDOW,Fee,2020
2020,Sulawesi Utara,BOLAANG MONGONDOW SELATAN,Fee,2020
2021,Sulawesi Utara,BOLAANG MONGONDOW SELATAN,Fee,2020
2022,Sulawesi Utara,BOLAANG MONGONDOW SELATAN,Fee,2020
2022,Sulawesi Utara,BOLAANG MONGONDOW TIMUR,Fee,2020
2021,Sulawesi Utara,BOLAANG MONGONDOW UTARA,Fee,2020
2022,Sulawesi Utara,BOLAANG MONGONDOW UTARA,Fee,2020
2020,Sulawesi Utara,KEP. SIAU TAGULANDANG BIARO,Fee,2020
2022,Sulawesi Utara,KEP. SIAU TAGULANDANG BIARO,Fee,2020
2020,Sulawesi Utara,KEPULAUAN SANGIHE,Fee,2020
2021,Sulawesi Utara,KEPULAUAN SANGIHE,Fee,2020
2022,Sulawesi Utara,KEPULAUAN SANGIHE,Fee,2020
2020,Sulawesi Utara,KOTA KOTAMOBAGU,Fee,2020
2021,Sulawesi Utara,KOTA KOTAMOBAGU,Fee,2020
2022,Sulawesi Utara,KOTA KOTAMOBAGU,Fee,2020
2021,Sulawesi Utara,KOTA MANADO,Fee,2020
2022,Sulawesi Utara,KOTA MANADO,Fee,2020
2020,Sulawesi Utara,KOTA TOMOHON,Fee,2020
2021,Sulawesi Utara,KOTA TOMOHON,Fee,2020
2022,Sulawesi Utara,KOTA TOMOHON,Fee,2020
2020,Sulawesi Utara,MINAHASA,Fee,2020
